Tau,Plain Collisions,Slotted Collisions
1.00E-06,1.98,1.3
2.00E-06,4.22,2.43
3.00E-06,6.15,3.68
4.00E-06,8.18,5.59
5.00E-06,10.39,7.1
6.00E-06,11.48,7.85
7.00E-06,13.43,9.1
8.00E-06,16.29,11.45
9.00E-06,17.99,11.96
1.00E-05,19.64,12.33
1.10E-05,21.69,13.97
1.20E-05,23.83,18.34
1.30E-05,24.4,17.73
1.40E-05,27.35,17.08
1.50E-05,29.62,19.18
1.60E-05,32.1,23.39
1.70E-05,32.36,23.82
1.80E-05,35.53,22.96
1.90E-05,37.57,25.69
2.00E-05,39.01,29.08
2.10E-05,41.1,29.09
2.20E-05,42.87,28.62
2.30E-05,44.27,31.71
2.40E-05,47.13,34.01
2.50E-05,49.04,35.74
2.60E-05,50.27,33.66
2.70E-05,51.57,39.56
2.80E-05,53.92,37.91
2.90E-05,55.66,35.54
3.00E-05,58.25,37.05
3.10E-05,61.13,44.81
3.20E-05,61.83,42.01
3.30E-05,64.15,40.9
3.40E-05,64.56,42.63
3.50E-05,67.32,49.29
3.60E-05,69.31,47.95
3.70E-05,70.27,44.76
3.80E-05,72.62,48.6
3.90E-05,75.75,56.71
4.00E-05,76.33,55.86
4.10E-05,77.41,52.14
4.20E-05,81.52,54.47
4.30E-05,81.7,61.26
4.40E-05,86.27,58.94
4.50E-05,86.15,55.64
4.60E-05,89.67,61.5
4.70E-05,90.01,65.44
4.80E-05,92.31,65.66
4.90E-05,91.81,62.08
5.00E-05,95.5,67.26
5.10E-05,96.91,70.67
5.20E-05,97.5,71.58
5.30E-05,100.46,67.55
5.40E-05,101.97,76.37
5.50E-05,104.26,77.85
5.60E-05,105.58,67.21
5.70E-05,107.94,68.77
5.80E-05,109.96,84.43
5.90E-05,110.71,78.16
6.00E-05,112.96,71.49
6.10E-05,115.1,74.52
6.20E-05,116.02,88.69
6.30E-05,118.07,82.63
6.40E-05,120.58,76.48
6.50E-05,122.57,80.89
6.60E-05,123.41,91.76
6.70E-05,124.73,89
6.80E-05,125.66,82.56
6.90E-05,128.54,89.58
7.00E-05,129.28,95.4
7.10E-05,131.93,93.17
7.20E-05,132.66,86.19
7.30E-05,136.48,91.95
7.40E-05,136.63,100.66
7.50E-05,140.57,99.27
7.60E-05,140.29,93.63
7.70E-05,140.35,100.73
7.80E-05,144.32,105.51
7.90E-05,146.05,106.82
8.00E-05,147.78,100.16
8.10E-05,149.97,110.84
8.20E-05,149.88,112.5
8.30E-05,151.7,116.73
